285	342
108	296
368	295
462	327
372	257
167	311
1	282
466	289
490	333
440	324
456	326
422	320
21	306
175	311
459	341
232	322
104	349
27	335
364	280
19	307
373	322
431	334
60	345
447	337
258	250
273	344
371	308
355	265
131	315
282	293
32	274
414	268
165	256
180	279
439	346
179	253
424	300
245	304
490	288
1	264
320	280
105	317
467	285
415	315
190	297
144	306
35	343
218	348
385	250
96	334
45	291
100	260
374	333
464	306
473	270
312	280
6	263
72	319
443	318
458	270
180	308
164	324
395	286
151	276
314	315
84	307
107	263
390	284
126	263
209	272
387	262
120	319
351	279
424	271
387	323
101	314
162	314
57	326
104	324
296	334
182	251
311	331
269	298
138	329
87	289
364	334
457	318
157	255
442	339
422	329
341	278
70	274
31	320
149	317
185	294
56	349
58	331
7	312
263	292
76	262
238	252
177	304
27	271
220	344
407	296
348	290
475	344
173	291
407	304
298	264
281	308
37	300
150	272
296	298
402	291
360	347
339	339
4	271
466	261
352	296
10	283
157	329
400	327
393	320
142	296
448	263
366	345
51	252
215	341
155	277
202	305
479	310
242	321
171	337
188	281
162	267
387	282
240	252
98	256
109	253
453	268
301	332
86	255
239	305
104	281
487	299
125	255
292	324
346	302
455	261
310	349
264	278
395	308
319	288
480	283
446	272
187	258
114	321
220	298
328	285
425	258
335	320
449	335
182	323
167	312
202	346
421	307
341	255
94	323
463	292
65	319
244	322
204	310
130	254
268	303
6	339
339	340
207	279
266	308
343	338
37	304
60	331
488	344
336	303
349	278
232	283
293	282
151	310
387	348
119	299
169	257
425	275
474	301
34	289
93	320
185	259
422	296
342	331
378	344
267	295
60	273
448	299
451	281
350	332
277	269
59	252
134	311
329	313
467	341
249	262
127	343
374	323
379	320
14	280
12	261
166	292
17	349
84	285
233	319
402	320
335	265
431	256
111	319
303	266
129	343
495	251
107	341
484	328
120	313
305	313
140	314
145	289
377	299
283	301
424	321
216	319
325	265
146	339
376	297
158	349
239	346
452	331
312	266
284	264
213	315
445	270
240	313
84	277
269	310
1	255
203	290
150	284
327	308
93	282
242	309
425	308
458	349
296	283
181	268
148	283
407	311
25	320
46	304
450	344
23	321
280	262
78	287
225	308
368	338
314	309
402	280
487	275
375	333
277	327
56	342
84	282
75	283
487	317
199	346
231	289
25	320
131	329
442	332
478	270
187	319
302	298
387	326
333	250
166	317
427	262
52	293
400	315
292	292
234	278
20	307
8	265
193	251
61	266
257	338
430	308
117	287
427	329
161	320
429	308
393	330
388	339
52	330
478	330
28	290
364	284
416	285
136	250
84	255
214	315
357	262
181	323
98	316
486	341
328	276
228	329
417	317
371	257
326	278
193	335
474	347
38	307
399	262
70	339
123	334
135	313
385	287
134	299
308	315
372	328
474	260
292	253
438	261
231	287
278	326
437	280
488	312
462	266
245	270
295	263
455	341
169	276
347	322
341	256
428	344
382	254
130	322
47	262
164	336
178	317
312	290
288	273
168	297
500	303
262	296
396	333
423	291
473	306
294	337
471	325
25	264
133	289
359	263
161	287
104	284
107	323
329	305
282	315
53	279
412	286
198	300
248	306
178	302
165	328
132	314
409	343
61	305
116	280
471	316
43	336
480	313
48	267
347	345
333	264
438	337
213	336
259	265
328	281
402	257
88	345
51	326
477	283
31	260
369	338
362	258
474	252
272	330
255	315
242	259
257	320
331	311
165	283
267	270
158	316
162	295
204	326
83	344
280	303
221	307
278	253
472	346
358	296
382	284
404	290
124	346
440	339
20	277
381	338
434	291
369	274
395	322
113	313
286	264
175	316
95	252
497	336
383	277
100	348
428	348
429	338
325	340
113	271
271	263
71	302
260	318
391	287
4	254
195	256
48	263
372	297
303	300
3	284
21	272
108	342
160	319
474	328
22	328
266	319
153	277
396	292
61	308
266	253
94	274
379	272
23	277
150	301
320	252
265	269
5	293
420	319
499	343
476	269
483	296
180	329
484	264
460	289
122	257
90	255
322	327
36	326
183	306
207	318
201	320
48	255
103	271
456	312
208	267
368	262
433	293
86	301
406	292
417	324
467	298
79	299
376	334
495	348
5	344
127	342
472	277
333	338
324	270
399	348
178	316
412	270
52	321
449	326
79	257
214	275
267	324
257	290
82	324
189	257
276	333
483	276
135	325
369	310
130	273
192	279
349	292
155	313
91	255
377	250
8	314
447	296
361	335
269	320
129	304
422	327
24	341
50	256
308	289
349	251
273	292
171	343
249	305
4	289
119	284
151	259
486	339
352	272
407	314
327	289
426	347
261	270
78	269
158	297
481	339
202	344
264	305
312	339
164	319
441	323
396	277
390	292
173	308
413	293
161	322
269	348
81	304
56	342
247	279
159	271
403	335
28	315
453	313
113	334
423	329
345	339
359	278
330	279
287	305
102	260
375	324
252	265
2	341
80	282
130	348
26	306
95	294
138	296
251	330
93	299
321	267
451	254
249	317
235	302
432	256
241	313
325	335
66	324
129	309
300	266
47	347
71	311
480	288
233	320
462	292
424	257
158	323
432	299
354	258
428	284
42	285
484	281
460	294
73	337
288	327
271	295
94	349
294	323
146	265
202	335
247	290
176	272
403	298
102	271
376	262
453	297
456	297
437	262
179	263
276	292
167	297
150	300
328	251
353	286
234	289
48	339
218	336
203	349
490	282
248	298
428	282
357	305
117	285
386	327
230	347
2	320
424	346
342	282
75	338
161	349
443	316
434	255
144	343
139	267
233	252
85	340
155	274
98	323
390	265
165	343
240	346
225	289
412	285
267	265
357	255
105	289
168	286
360	312
295	339
28	336
366	301
336	308
474	349
81	303
15	331
140	332
361	326
499	320
37	301
253	285
455	313
397	263
260	341
461	265
402	305
78	276
208	289
439	312
448	328
313	349
177	336
322	343
51	319
27	333
235	269
56	295
88	321
37	280
412	274
434	337
245	327
35	326
462	317
377	334
278	343
191	253
203	305
104	261
468	343
350	317
74	293
499	301
219	337
419	305
167	298
83	278
371	293
187	269
122	331
134	320
425	251
408	257
387	262
122	329
4	252
160	318
487	267
246	321
492	251
45	279
57	338
496	263
427	292
491	297
21	346
273	305
352	274
487	340
436	290
240	304
430	309
244	264
123	266
188	271
283	285
373	273
358	256
344	303
127	262
329	282
495	301
146	262
396	269
441	330
45	313
166	334
173	287
44	302
329	260
468	271
386	327
291	258
481	292
305	283
338	338
379	291
176	329
220	266
260	316
54	345
92	306
187	262
218	286
353	271
249	348
118	278
320	281
208	309
478	335
115	333
295	348
124	308
405	264
35	299
136	339
293	348
462	322
29	252
135	285
124	296
59	329
332	251
260	251
280	328
180	320
237	316
439	317
472	300
279	266
286	266
445	346
339	340
494	255
346	342
226	316
412	302
315	285
355	329
94	340
255	293
453	344
168	341
378	308
18	289
311	269
26	342
214	297
247	272
57	320
330	324
305	260
440	260
439	300
5	344
106	286
441	334
90	316
357	306
481	276
412	263
228	262
495	349
60	292
231	277
244	259
452	344
97	271
290	257
315	291
312	251
282	310
306	332
314	322
258	264
86	260
367	305
383	288
82	343
322	294
68	339
194	279
317	332
263	324
213	287
26	281
289	294
244	299
199	344
421	325
3	311
339	291
287	250
299	267
399	346
294	266
137	276
44	302
157	255
51	290
76	271
200	281
326	280
305	309
194	251
32	281
200	300
162	326
14	265
333	255
489	285
103	340
77	253
499	255
440	290
76	328
420	299
497	306
203	300
153	295
62	337
483	286
360	288
334	312
212	255
469	313
158	267
200	308
65	319
31	270
106	335
215	317
153	300
206	315
238	252
156	268
367	284
337	345
445	294
213	268
365	297
237	311
428	275
479	340
233	272
199	323
432	331
136	298
368	334
480	273
54	307
296	268
189	298
15	268
41	292
66	300
405	291
249	257
119	288
24	326
195	341
100	289
14	315
448	348
277	313
184	340
470	292
227	273
469	262
56	290
161	329
37	333
467	342
370	343
55	330
477	341
210	303
442	324
385	301
478	280
281	341
380	286
21	296
453	329
478	306
9	314
164	261
237	273
265	272
7	325
394	342
33	338
463	316
238	273
246	279
171	264
155	283
425	327
101	308
139	303
417	308
434	285
309	321
452	292
92	341
29	322
82	275
61	267
475	288
131	301
331	348
116	279
369	263
207	293
231	273
42	259
136	323
45	281
427	307
485	341
451	311
302	345
436	314
345	311
136	254
343	255
394	261
197	279
23	277
492	313
450	278
68	270
480	326
464	335
222	303
119	281
307	325
363	346
350	325
457	261
365	299
247	341
319	313
368	300
413	337
407	331
337	261
454	341
261	290
113	279
193	310
207	349
461	309
206	295
122	326
251	301
391	286
62	335
357	333
56	275
224	345
44	344
150	343
76	265
356	287
217	317
184	321
380	341
56	309
202	281
412	283
482	329
166	326
181	316
489	322
184	289
340	278
187	265
96	291
378	303
423	312
446	316
61	304
390	320
206	343
138	340
324	332
51	296
395	258
113	319
415	296
324	345
287	314
168	312
227	297
435	291
251	329
168	326
7	322
74	257
241	281
384	301
108	326
374	276
194	268
60	324
159	273
473	271
299	271
344	325
450	292
128	262
234	251
343	331
449	271
439	290
93	258
187	271
494	305
377	254
378	320
114	257
313	270
451	335
5	277
204	299
179	277
459	309
458	338
24	311
108	347
377	305
294	293
83	327
145	297
116	348
366	324
78	328
394	332
433	296
245	264
94	252
97	282
474	259
433	319
1	343
171	332
4	253
102	259
443	250
239	332
22	347
217	319
414	285
334	286
92	280
12	283
74	313
54	254
330	279
432	345
55	318
90	317
122	283
259	250
137	270
173	297
269	277
286	285
318	299
89	318
380	274
13	254
398	336
78	259
468	304
464	263
344	287
11	334
308	302
362	300
326	348
396	300
269	297
11	285
417	268
379	276
429	251
362	329
113	336
27	324
427	295
371	314
418	331
319	329
129	261
370	303
377	271
364	273
295	313
318	321
88	254
46	298
73	319
395	285
294	256
350	290
272	314
48	261
347	255
310	345
477	267
230	276
410	285
119	289
221	321
159	327
412	337
46	263
5	290
107	348
393	255
481	299
153	331
292	334
487	310
499	343
36	316
128	336
456	342
493	311
392	273
167	275
243	300
54	274
46	286
221	330
221	322
362	303
487	255
270	309
365	336
34	340
366	256
371	311
256	274
446	263
122	269
441	319
405	332
207	253
51	254
375	303
51	313
81	296
265	282
114	307
185	334
255	274
122	272
381	264
173	303
12	326
313	276
454	253
16	269
463	277
431	318
438	287
349	315
141	277
483	283
148	315
466	259
360	296
388	297
333	253
237	257
386	260
195	267
90	296
438	342
87	324
310	254
449	275
123	340
355	329
200	300
228	341
303	342
210	283
142	346
398	313
307	329
128	250
202	288
298	312
345	265
265	255
292	281
183	270
408	329
362	333
223	283
218	286
252	333
250	281
343	278
128	259
367	348
493	281
462	253
378	338
426	343
340	317
371	295
342	257
365	300
271	300
406	338
83	342
339	273
60	267
147	283
453	320
439	285
386	328
420	258
391	254
203	302
173	266
449	307
368	296
14	308
430	327
93	311
110	321
194	286
29	343
244	289
310	292
129	275
445	284
78	324
188	266
481	346
130	328
492	321
381	340
86	332
316	287
166	290
258	301
315	304
155	349
320	300
397	319
287	271
243	303
369	263
76	317
422	342
196	267
306	332
250	278
500	291
58	334
233	335
124	301
453	306
467	303
147	258
49	305
304	319
122	273
152	271
95	329
241	327
209	297
433	250
278	306
472	283
73	338
430	332
44	285
117	294
76	268
297	326
241	334
27	258
147	311
328	345
430	261
28	340
221	304
183	343
19	316
239	349
343	345
360	272
311	280
215	283
351	343
479	299
214	337
298	252
184	286
85	323
443	297
197	279
490	301
279	316
215	320
418	258
301	260
141	260
23	331
312	325
214	275
3	340
231	265
125	333
113	267
272	254
335	262
60	283
87	304
140	309
366	287
479	328
350	256
99	335
51	273
14	349
69	302
366	344
450	301
470	284
150	292
389	287
425	253
23	342
134	340
273	314
415	318
355	257
9	309
64	335
140	333
483	338
348	317
470	317
430	285
167	336
307	263
208	288
61	304
408	328
166	267
307	331
68	334
166	290
180	256
311	268
128	252
64	318
186	259
458	292
255	275
462	298
474	273
19	286
156	277
403	252
119	333
139	335
228	299
77	311
40	282
113	321
289	337
55	281
221	328
176	262
289	326
182	304
119	349
498	334
343	267
132	347
440	251
212	277
65	260
273	251
60	323
423	288
311	332
84	327
20	328
264	343
56	294
24	293
126	324
202	305
260	345
358	277
325	304
415	308
203	316
69	331
145	306
181	325
386	324
124	340
122	327
366	257
235	270
473	309
242	332
190	307
459	318
298	266
80	271
109	325
36	315
131	324
410	308
249	328
433	263
127	277
222	251
472	343
294	337
345	326
167	335
265	326
440	315
77	259
108	278
279	344
168	267
338	343
62	333
466	339
447	310
283	291
461	299
380	296
239	345
448	300
252	263
345	292
307	301
299	302
22	281
307	302
478	290
253	258
429	330
329	275
465	320
409	274
356	282
284	323
494	322
380	347
332	289
459	272
58	316
244	254
380	264
376	273
308	281
237	330
95	322
301	281
169	330
454	330
348	292
487	331
401	305
441	343
183	325
364	285
485	332
189	311
49	271
495	325
284	305
166	279
171	266
246	312
99	295
137	267
474	285
241	338
349	294
177	348
101	346
292	346
216	344
363	273
188	255
149	286
246	317
296	272
189	338
482	334
7	330
210	320
170	305
207	309
26	333
46	262
109	331
319	333
368	283
9	321
365	257
74	344
323	302
235	333
120	341
464	257
322	289
337	292
194	318
49	312
296	317
209	297
284	339
358	274
332	349
91	325
288	309
163	274
115	346
49	288
14	340
93	288
252	260
110	330
174	280
142	312
203	322
445	279
218	306
279	273
185	277
112	278
175	265
484	279
15	331
494	323
273	319
148	307
498	297
181	312
282	328
412	273
94	262
196	279
94	262
157	343
219	324
64	253
229	348
438	271
143	349
364	276
39	269
339	279
107	261
23	275
37	292
302	300
379	270
231	257
395	284
138	277
102	278
497	284
263	331
30	263
413	348
475	251
215	293
496	274
440	304
316	254
225	340
357	297
401	302
439	342
230	261
434	341
161	300
223	276
426	342
274	296
225	301
268	254
108	342
371	331
269	260
457	258
452	339
439	253
444	271
242	335
295	296
444	288
293	282
133	337
72	286
213	283
277	299
34	260
197	276
70	330
498	274
193	256
314	348
63	251
356	299
144	331
450	325
498	301
495	335
148	334
241	304
78	287
6	268
275	299
24	342
113	299
6	255
386	308
201	333
365	307
304	302
387	275
424	262
227	262
24	304
288	276
277	347
56	316
154	313
179	273
216	292
116	344
125	341
394	302
217	306
187	327
151	295
253	334
151	274
56	340
183	302
377	323
60	279
197	348
457	291
221	290
124	307
95	303
232	311
82	326
235	291
291	296
460	319
473	301
219	278
327	311
228	274
358	317
370	309
434	277
458	295
398	334
93	266
401	326
467	298
459	264
64	317
197	288
116	304
271	319
452	256
39	299
399	283
244	339
372	336
240	289
451	282
81	347
355	321
277	276
88	347
438	317
253	327
148	298
87	344
33	336
119	311
221	341
83	324
193	293
231	335
399	255
43	312
490	348
48	315
36	263
432	288
218	345
16	325
195	307
293	304
93	276
262	331
428	283
97	259
201	315
345	255
411	262
346	314
306	271
356	307
376	298
21	331
299	340
278	338
416	267
113	254
156	346
152	289
355	293
94	280
428	300
212	348
13	254
289	286
392	325
282	339
304	267
273	297
114	318
353	307
248	308
13	322
334	258
369	265
87	305
98	298
146	267
409	321
335	307
59	308
150	287
35	315
199	342
359	264
291	342
238	301
455	279
295	277
315	281
7	289
466	284
165	253
310	334
211	318
171	332
170	288
2	314
53	311
490	307
164	343
36	265
43	259
215	306
478	331
154	320
9	318
87	321
163	250
256	330
326	315
386	291
146	327
492	283
145	312
467	313
392	276
147	301
38	257
331	274
298	277
193	314
116	328
416	348
183	327
24	329
255	257
434	348
342	320
15	252
256	267
210	257
280	265
144	320
328	293
76	346
337	338
93	262
452	339
36	278
71	334
308	303
278	302
16	345
380	266
171	252
364	277
146	286
450	315
35	267
149	308
146	291
274	251
13	280
227	258
16	275
91	253
26	305
71	306
352	296
216	315
246	297
496	299
235	330
374	316
197	309
296	322
259	349
264	272
390	269
73	254
406	347
202	329
16	282
437	322
83	311
328	340
313	329
374	286
273	251
477	337
389	303
173	302
362	314
438	311
366	322
489	251
356	256
471	338
364	302
171	328
296	346
34	323
461	273
175	342
324	325
353	253
384	291
464	253
470	347
35	280
319	348
435	254
362	269
107	268
349	311
47	283
178	276
431	279
153	336
436	307
283	349
114	297
233	323
433	329
132	309
150	283
38	325
24	292
134	318
119	335
14	321
426	299
286	291
455	300
202	310
62	268
49	264
360	329
149	298
351	278
19	325
111	314
10	275
365	291
91	294
96	322
367	314
500	250
453	320
79	317
373	320
473	290
341	316
276	340
14	335
43	306
132	266
487	293
339	264
9	270
481	266
123	337
202	272
146	296
314	280
123	302
118	283
374	276
124	332
352	278
20	273
62	265
148	264
209	320
285	331
34	265
127	320
307	300
47	339
419	336
453	348
194	280
422	297
143	253
168	324
230	293
425	282
489	272
380	342
328	258
432	338
251	270
294	328
442	261
236	303
158	288
182	262
254	275
291	255
354	280
232	320
174	314
439	317
359	346
363	279
386	336
480	344
32	316
184	337
289	331
109	300
228	291
439	339
305	279
348	285
419	280
368	318
169	251
236	281
208	276
71	296
427	280
159	312
269	260
58	290
486	346
332	251
381	331
318	327
208	345
67	314
353	303
357	264
139	316
88	324
248	311
256	262
115	272
274	329
450	313
478	265
81	258
346	315
238	296
218	279
123	303
124	255
170	306
260	260
297	273
123	263
166	271
406	335
494	330
370	261
368	283
179	341
191	340
441	276
409	252
116	348
71	307
379	320
400	265
106	288
111	317
216	325
49	295
338	319
361	311
21	329
453	347
60	293
286	329
453	348
221	250
472	310
127	303
478	263
233	309
199	269
404	270
494	317
433	300
413	252
271	346
251	309
222	250
310	308
97	288
83	306
88	346
254	316
232	319
82	338
286	277
44	340
74	303
473	324
478	273
367	314
163	292
73	257
364	321
144	326
152	289
352	349
489	262
87	262
135	289
222	294
497	303
412	259
441	294
318	327
266	289
282	267
113	318
154	266
446	327
180	305
430	329
167	276
90	261
30	288
458	291
276	284
143	327
16	336
218	294
230	346
225	347
171	310
210	305
111	336
239	338
431	318
150	267
23	296
471	345
477	300
386	318
76	305
480	325
322	285
105	332
453	315
182	339
191	269
62	282
424	276
179	329
422	266
177	282
324	264
496	292
184	320
479	273
134	263
17	274
479	303
13	340
412	271
32	338
483	306
420	279
475	335
443	296
440	319
53	267
332	334
293	301
417	260
116	285
500	261
403	329
377	277
410	297
473	280
41	314
134	254
430	310
223	349
160	308
400	288
162	337
236	342
372	272
231	316
58	251
234	312
450	337
328	312
289	311
327	278
269	276
265	280
15	276
487	319
234	274
339	311
10	265
357	315
356	313
368	295
138	311
20	279
273	272
376	286
270	313
500	341
121	333
246	267
373	298
366	309
307	344
39	274
132	347
461	305
348	260
286	261
76	334
385	337
59	289
226	327
314	286
491	283
17	291
35	329
105	276
282	280
335	327
267	250
129	290
217	343
413	339
306	310
419	341
59	265
459	311
301	322
75	312
28	274
197	262
138	344
470	262
143	331
295	339
150	270
325	319
262	322
194	335
392	266
106	345
452	257
109	341
429	341
369	347
457	284
140	306
201	313
261	274
138	284
16	274
165	310
52	321
403	308
146	300
50	306
158	324
260	261
270	289
144	295
269	321
251	255
119	300
220	250
305	322
149	281
134	302
263	310
56	303
437	268
400	281
352	307
493	311
191	344
96	339
121	316
330	264
145	296
368	324
382	289
94	266
300	310
171	289
107	318
35	278
101	331
248	271
90	320
365	313
320	279
32	326
232	257
431	254
396	301
390	276
27	322
38	297
114	259
245	344
450	252
292	281
143	270
255	286
52	267
431	256
71	262
325	252
231	327
247	292
169	297
373	318
240	257
337	343
311	289
395	291
123	297
25	306
24	307
498	271
418	265
438	252
314	345
172	312
58	340
348	302
46	311
245	334
56	307
490	297
226	338
42	266
157	320
229	265
232	347
423	325
292	275
41	291
103	308
484	261
273	300
416	257
162	266
346	326
309	298
418	277
341	345
65	337
30	309
237	275
238	337
339	255
349	272
241	264
24	339
286	295
110	299
97	325
468	303
228	326
85	306
217	307
465	305
9	252
31	346
373	277
68	348
23	254
114	347
451	302
174	254
227	255
165	253
465	348
111	322
78	339
320	317
40	319
12	339
415	310
260	293
237	264
494	278
459	303
358	327
185	347
268	334
227	272
196	251
123	340
447	258
270	305
5	312
91	286
428	302
275	258
245	311
116	349
364	294
203	301
130	327
374	343
366	288
247	315
62	338
424	310
178	269
37	292
32	280
260	280
227	305
115	311
187	304
14	252
49	279
365	313
402	318
303	259
228	342
178	283
275	317
315	314
108	261
270	310
149	251
373	250
158	267
197	302
331	284
315	309
9	321
225	255
349	329
181	328
292	252
361	308
184	280
311	329
33	331
445	253
58	258
68	330
499	292
351	250
458	260
61	313
500	320
465	289
249	270
327	315
278	347
230	296
283	262
86	253
246	338
169	262
118	323
298	269
471	272
432	258
7	261
368	272
391	318
37	258
7	276
487	317
418	285
81	279
142	319
203	329
179	298
357	316
194	267
461	286
281	308
400	335
317	274
454	301
113	258
144	333
308	286
272	272
310	250
463	303
463	335
451	294
155	303
29	251
111	345
149	253
286	268
24	342
1	311
298	330
230	266
355	295
393	338
224	310
396	262
197	338
266	349
322	258
282	265
238	293
248	307
26	299
289	256
212	264
436	302
427	345
143	261
342	335
457	291
7	320
67	312
20	307
192	310
103	296
457	289
115	329
250	286
334	344
452	321
472	306
385	312
323	346
405	284
240	285
179	278
220	339
390	335
352	253
437	259
103	281
1	268
45	298
366	304
15	251
336	277
484	315
241	280
456	338
174	256
134	266
369	272
338	277
466	289
189	314
308	329
494	328
425	300
468	300
413	312
468	309
74	257
315	327
398	292
441	340
281	263
173	271
247	290
277	256
404	275
122	341
408	277
284	271
310	334
300	345
363	349
424	339
156	290
241	337
244	265
329	327
435	262
305	264
342	315
84	277
429	275
479	324
441	338
412	262
319	342
